URL,Domain,Labels Used,Citations,Cases,Record Types,Verbatim Quotes,Deep Links,HTTP Status,Page Exists,Claim Supported,Verdict,Notes
https://portcitydaily.com/local-news/2022/06/24/brunswick-officials-celebrate-low-pfas-in-water-typically-achieved-through-reverse-osmosis/,portcitydaily.com,Port City Daily,1,GenX Contamination in the Cape Fear River,Impact evidence,0,#/case/genx-pfas/spine/i/3,404,no,unknown,FABRICATED,"Live URL returns 404. Searches for the headline, the slug phrase 'typically achieved through reverse osmosis', the date path, and the specific figures ($82.8M CFPUA / 8% rate increase / $158.7M Brunswick) return no trace of this article on portcitydaily.com or elsewhere. Headline is also implausible for June 2022, when Brunswick's RO plant was still years from completion."
https://actionnetwork.org/petitions/sign-our-letter-telling-congress-enough-stop-harmful-spread-of-pfas,actionnetwork.org,Action Network,1,GenX Contamination in the Cape Fear River,Timeline entry,0,#/case/genx-pfas/timeline,200,yes,partial,CLAIM UNSUPPORTED,"Action Network petition sponsored by Clean Cape Fear, created by Emily Donovan (c. 2019). Supports Clean Cape Fear/Donovan and two of the four demands (regulate PFAS as a class; make manufacturers/Chemours pay for cleanup via CERCLA). Unsupported on this page: Kemp Burdette co-founding, the 'Stop GenX in Our Water' Facebook group and 9,000 members, Cape Fear River Watch, Brunswick Environmental Action Team, NAACP chapter, and the demands that the state replace voluntary agreements with binding limits and provide full transparency on health effects. (Most of the group-formation detail is instead supported by the co-cited Coastal Review Aug 2017 article.)"
https://deliberation.stanford.edu/meta-community-forum-generative-ai-results,deliberation.stanford.edu,Stanford Deliberation,1,Youth Mental Health & Addiction on Meta Platforms,Timeline entry,0,#/case/meta-youth/timeline,200,yes,partial,CLAIM UNSUPPORTED,"Page (Stanford DDL, 'Meta Community Forum on Generative AI: 2023 Results Announced') confirms 1,545 participants from Brazil, Germany, Spain and US on Oct 28-29 2023 and that results were released. It does NOT state: two online sessions, AI-moderated small-group deliberation, 'human override' preference, or concern about AI chatbots giving emotional support to children. Meta's newsroom post (about.fb.com, Apr 2024) corroborates a preference for 'transparency and control features' but not human override or the children/emotional-support concern. Also note the finding calls it 'another' process and pairs 'Meta's Behavioral Insights Team' with DDL, which the page does not mention."
https://ehp.niehs.nih.gov/doi/10.1289/EHP6837,ehp.niehs.nih.gov,Kotlarz et al. 2020,6,GenX Contamination in the Cape Fear River,Impact evidence | Proposal chain evidence,0,#/case/genx-pfas/spine/i/1 | #/case/genx-pfas/spine/pr/0/l/3 | #/case/genx-pfas/spine/pr/1/l/2 | #/case/genx-pfas/spine/pr/2/l/3 | #/case/genx-pfas/spine/pr/3/l/2 | #/case/genx-pfas/spine/pr/6/l/2,EHP host unreachable from fetcher (DNS/robots); verified via PMC7375159 open-access copy,yes,partial,CLAIM UNSUPPORTED,"Label correct: Kotlarz et al. 2020, EHP, GenX Exposure Study, 344 Wilmington residents. SUPPORTED: 'the median decrease in fluoroether levels ranged from 34% for Nafion byproduct 2 to 65% for PFO4DA in 6 months'. UNSUPPORTED: Kotlarz 2020 did NOT measure PFMOAA (authors explicitly 'moved forward without measuring samples for PFMOAA'), measured only 10 fluoroethers + 10 legacy PFAS (not 56), used no 2010-2016 stored samples (comparison samples were 20 sera from 2008-2009 Raleigh-area women). The 'PFMOAA median 42 ng/mL, highest of 56 PFAS, stored 2010-2016 samples' figures come from a different paper: Knappe/Hoppin group, Environmental Science & Technology, Oct 2025 ('Historical Blood Serum Samples from Wilmington, NC', PMC12593338). The PFOA 3.26-year half-life is also not in Kotlarz 2020 (it is from Olsen/Bartell half-life literature). Claims at spine/i/1 and pr/3/l/2 misattribute."
https://genxstudy.ncsu.edu/study-overview,genxstudy.ncsu.edu,GenX Exposure Study | GenX Study,2,GenX Contamination in the Cape Fear River,Proposal chain counter-evidence | Timeline entry,0,#/case/genx-pfas/spine/pr/4/l/2 | #/case/genx-pfas/timeline,200,yes,partial,CLAIM UNSUPPORTED,"Page confirms study began Nov 2017 after GenX found in Wilmington water, >1,000 participants in three regions, blood/urine/water collection. Not on this page: the 344 New Hanover participant figure, NIEHS funding, community-input design, and the commitment to return results at community meetings first (these live on other genxstudy.ncsu.edu pages/FAQ). The counter-evidence claim ('no study attributes growth 344->1,020 to communication design') is a negative assertion the page cannot support."
https://journals.sagepub.com/doi/pdf/10.1177/23328584221074337,journals.sagepub.com,"Marianno, Power in a Pandemic (AERA Open) | Marianno et al., Power in a Pandemic (AERA Open)",2,COVID-19 School Closures and Reopenings,Evidence | Participation instance,1,#/case/covid-schools/chain/schools-legitimacy/S1 | #/case/covid-schools/chain/schools-legitimacy/S2/p/0,200,yes,partial,CLAIM UNSUPPORTED,"Marianno et al. 2022, 'Power in a Pandemic: Teachers' Unions and Their Responses to School Reopening', AERA Open. Claim 1 (collective bargaining channel) supported and quote verbatim. Claim 2 unsupported: the article (PDF and full-text HTML checked) contains no mention of the AFT July 2020 convention/executive-council 'safety strikes' resolution, the Detroit August strike-authorization vote, or the UFT president threatening litigation and a strike; it only notes that the UFT 'organized a protest against New York's plan to return to in-person instruction'. The AFT/Detroit/UFT details come from news coverage, not this source."
https://news.gallup.com/poll/317018/one-three-americans-not-covid-vaccine.aspx,news.gallup.com,Gallup,1,COVID-19 Vaccine Mandates,Timeline entry,0,#/case/covid-vaccines/timeline,200,yes,no,CLAIM UNSUPPORTED,"Gallup, Aug 7 2020 (July 2020 poll). Page says 65% would get a free FDA-approved vaccine, not 'only 50%'. No comparison to flu vaccine uptake (only a 1954 polio comparison). Partisan gap is on page (81% Dem vs 47% Rep), but the stated reasons (Democrats fearing FDA political interference, Republicans fearing overreach) are not on the page."
https://pmc.ncbi.nlm.nih.gov/articles/PMC10294999/,pmc.ncbi.nlm.nih.gov,PudMed,1,Youth Mental Health & Addiction on Meta Platforms,Timeline entry,0,#/case/meta-youth/timeline,200 (captcha on pmc host; fetched via ncbi.nlm.nih.gov/pmc mirror),yes,no,CLAIM UNSUPPORTED,"Page is Azem et al. 2023, 'Social Media Use and Depression in Adolescents: A Scoping Review' (Behavioral Sciences), covering 43 papers from 2012-Aug 2022. It contains none of the finding's specifics: no ~17,000-person cohort from 2001, no 73%->62% figure for young women 15-24, no 11,876-child study (that is Nagata et al. 2025, after the review's cutoff), and no 'early 2010s inflection point' analysis. Label 'PudMed' is also a typo."
https://portcitydaily.com/local-news/2017/06/22/cfpua-wraps-review-of-communication-practices-doesnt-talk-to-former-communication-chief-news,portcitydaily.com,Port City Daily,1,GenX Contamination in the Cape Fear River,Timeline entry,0,#/case/genx-pfas/timeline,200,yes,partial,CLAIM UNSUPPORTED,"Port City Daily, June 22 2017, correctly labeled. Page covers only the internal communication review (Jennifer Adams / Robin Smith concluding CFPUA acted in an 'appropriate, professional, timely and scientific manner', and not interviewing ex-comms chief Mike McGill). Unsupported: the special board meeting and two unanimous resolutions (Chemours must remove GenX; CFPUA may sue) are not on this page, nor is the 'widely criticized' characterization."
https://portcitydaily.com/local-news/2022/10/11/cfpua-reports-pfas-free-water-with-new-filtration-system-online/,portcitydaily.com,Port City Daily,1,GenX Contamination in the Cape Fear River,Evidence,1,#/case/genx-pfas/chain/pfas-harm/R6,HTTP 200,yes,partial,CLAIM UNSUPPORTED,"Port City Daily, Brenna Flanagan, 11 Oct 2022. Both quoted phrases verbatim; $43M cost, 8% rate increase, 2017 suit against Chemours/DuPont and no-PFAS test result are supported. Unsupported by this page: 'costs since grown to $82.8 million for building and maintaining the eight filters' and 'Brunswick County separately spent $158.7 million on a reverse osmosis plant' - neither figure appears in the article."
